"","x"
"Chebyshev Coefficients () [28]",165
"Chebyshev Coefficients () [29]",166
"Chebyshev Coefficients () [30]",167
"Chebyshev Coefficients () [31]",168
"Pixel Intensity Statistics () [4]",383
"Multiscale Histograms (Fourier ()) [0]",597
"Multiscale Histograms (Fourier ()) [1]",598
"Multiscale Histograms (Fourier ()) [5]",602
"Multiscale Histograms (Fourier ()) [6]",603
"Multiscale Histograms (Fourier ()) [10]",607
"Multiscale Histograms (Fourier ()) [11]",608
"Multiscale Histograms (Fourier ()) [12]",609
"Multiscale Histograms (Fourier ()) [13]",610
"Multiscale Histograms (Fourier ()) [18]",615
"Multiscale Histograms (Fourier ()) [19]",616
"Multiscale Histograms (Fourier ()) [20]",617
"Multiscale Histograms (Fourier ()) [21]",618
"Multiscale Histograms (Fourier ()) [22]",619
"Radon Coefficients (Fourier ()) [2]",629
"Multiscale Histograms (Wavelet (Fourier ())) [0]",1445
"Multiscale Histograms (Fourier (Wavelet ())) [0]",1725
"Tamura Textures (Fourier (Chebyshev ())) [0]",1893
"Multiscale Histograms (Chebyshev (Wavelet ())) [1]",2014
"Pixel Intensity Statistics (Edge ()) [3]",2358
"Multiscale Histograms (Fourier (Edge ())) [0]",2573
